Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
e134fb6f-bb03-4e66-8fd0-d618e68d4d52,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(3)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
c85d1544-a915-4360-84e8-26ad07720180,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
89d9de87-6a77-498a-9038-52851b48aec7,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46_(1)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
2ca0091a-7d56-46e6-bddc-efb01ad90045,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
85737e6b-b97b-49c8-8628-5b2f553c8dd4,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(1)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
ffcff407-d593-4250-a5d0-b5c7d9126814,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
c8bddcf3-d3eb-4e86-a4c7-264b15208c58,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
6497d504-8d24-4ac2-9196-8b0836df357b,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
b8aca715-365f-466c-817b-de02b5decc3f,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
0a0a3acb-c59d-4b71-b692-3f8967c109f2,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
